probe	count.ini	count.fil	count.xun	count.uni	count.qc	diagnosis
REFHsOth1376BP0HG38	9242	2778	1980	23	913	errorMatches
REFHsOth1408BP0HG38	4497	2325	1618	0	631	
REFHsOth1411BP0HG38	3216	1629	1194	11	564	errorMatches
REFHsOth1414BP0HG38	3234	1903	1294	50	607	errorMatches
REFHsOth1422BP0HG38	2561	1286	917	0	373	
REFHsOth1425BP0HG38	4837	2720	1991	0	924	
REFHsOth1428BP1HG38	5527	1922	1348	21	578	errorMatches
REFHsOth1428BP2HG38	8080	2268	1557	0	555	
REFHsOth1432BP1HG38	7760	2842	2039	1	874	errorMatches
REFHsOth1432BP2HG38	7553	2737	1943	0	783	
REFHsOth1454BP1HG38	5231	1849	1266	59	587	errorMatches
REFHsOth1454BP2HG38	4884	1986	1424	7	635	errorMatches
REFHsOth1468BP0HG38	5901	2478	1801	0	802	
REFHsOth1471BP0HG38	5632	2519	1808	0	826	
REFHsOth1484BP0HG38	4230	2526	1789	0	780	
REFHsOth1497BP0HG38	6690	3173	2305	0	1035	
REFHsOth1511BP0HG38	3560	2065	1481	0	622	
REFHsOth1579BP0HG38	3160	1938	1397	4	612	errorMatches
REFHsOth1614BP0HG38	12516	5189	3701	0	1543	
REFHsOth1637BP1HG38	4537	1697	1184	15	524	errorMatches
REFHsOth1637BP2HG38	5804	2038	1430	0	568	
REFHsOth1667BP1HG38	4188	1869	1372	0	627	
REFHsOth1667BP2HG38	5463	1951	1392	0	605	
REFHsOth1681BP1HG38	7218	2498	1113	687	497	errorMatches
REFHsOth1681BP2HG38	6232	2237	1546	10	631	errorMatches
REFHsOth1700BP0HG38	4248	2529	1795	0	757	
REFHsOth1751BP0HG38	4085	2555	1812	0	714	
REFHsOth1794BP0HG38	7669	2188	1536	0	630	
STDHsInv0004BP1HG18	3575	2272	1653	0	742	
STDHsInv0004BP2HG18	3605	2213	1596	0	720	
STDHsInv0006BP1HG18	2569	1245	946	0	491	
STDHsInv0006BP2HG18	2211	1028	791	0	448	
STDHsInv0015BP2HG18	1341	798	570	1	240	errorMatches
STDHsInv0016BP1HG18	806	233	154	0	43	
STDHsInv0016BP2HG18	770	235	154	0	40	
STDHsInv0041BP1HG18	2425	851	587	0	210	
STDHsInv0041BP2HG18	7822	575	230	119	81	errorMatches
STDHsInv0044BP1HG18	1	0	0	0	0	emptyRef,allFiltered
STDHsInv0044BP2HG18	1	0	0	0	0	emptyRef,allFiltered
STDHsInv0058BP1HG18	5398	1103	782	0	331	
STDHsInv0058BP2HG18	4298	1010	731	1	326	errorMatches
STDHsInv0059BP1HG18	1326	781	578	0	237	
STDHsInv0059BP2HG18	3650	785	570	1	219	errorMatches
STDHsInv0060BP1HG18	2185	1072	741	0	288	
STDHsInv0060BP2HG18	5116	981	675	0	262	
STDHsInv0068BP1HG18	639	359	214	0	38	
STDHsInv0068BP2HG18	441	262	167	0	42	
STDHsInv0081BP1HG18	2304	1010	728	0	316	
STDHsInv0081BP2HG18	2872	1091	791	3	347	errorMatches
STDHsInv0091BP1HG38	7797	2646	1898	0	803	
STDHsInv0091BP2HG38	11510	2813	1948	0	732	
STDHsInv0092BP1HG18	3871	2328	1665	0	715	
STDHsInv0092BP2HG18	2742	1589	1002	1	354	errorMatches
STDHsInv0095BP1HG18	1880	650	444	1	153	errorMatches
STDHsInv0095BP2HG18	1427	700	497	2	197	errorMatches
STDHsInv0097BP1HG18	7507	2569	1821	0	764	
STDHsInv0097BP2HG18	8190	2768	2014	1	935	errorMatches
STDHsInv0098BP1HG18	6075	2067	1436	22	622	errorMatches
STDHsInv0098BP2HG18	8982	2805	2048	0	908	
STDHsInv0102BP1HG18	4139	2056	1480	0	674	
STDHsInv0102BP2HG18	5230	1846	1295	41	549	errorMatches
STDHsInv0105BP1HG18	1314	765	515	0	183	
STDHsInv0105BP2HG18	1300	791	513	0	157	
STDHsInv0113BP2HG38	5184	2475	1802	1	810	errorMatches
STDHsInv0141BP1HG38	9399	2390	1709	0	688	
STDHsInv0141BP2HG38	10217	2504	1796	0	760	
STDHsInv0156BP1HG18	4965	1848	1319	0	564	
STDHsInv0156BP2HG18	3484	1266	912	0	400	
STDHsInv0163BP1HG18	3521	2131	1503	0	604	
STDHsInv0163BP2HG18	3300	1825	1265	0	481	
STDHsInv0164BP1HG38	5153	2366	1666	0	659	
STDHsInv0164BP2HG38	5464	2431	1727	0	691	
STDHsInv0174BP1HG18	2342	809	620	0	305	
STDHsInv0174BP2HG18	1039	602	461	0	237	
STDHsInv0181BP1HG38	2021	784	747	0	255	
STDHsInv0181BP2HG38	143	0	0	0	0	emptyRef,allFiltered
STDHsInv0191BP1HG38	7	4	0	1	0	emptyRef,errorMatches
STDHsInv0200BP1HG38	2779	591	383	36	194	errorMatches
STDHsInv0201BP1HG18	3293	1072	756	0	283	
STDHsInv0201BP2HG18	3444	1167	870	0	380	
STDHsInv0212BP1HG38	6	3	2	0	0	emptyRef
STDHsInv0212BP2HG38	7	0	0	0	0	emptyRef,allFiltered
STDHsInv0213BP1HG38	6286	3062	2224	0	967	
STDHsInv0213BP2HG38	5117	2495	1769	0	712	
STDHsInv0260BP1HG18	7337	2204	1555	0	644	
STDHsInv0284BP1HG18	3668	2236	1538	1	572	errorMatches
STDHsInv0284BP2HG18	4462	1924	1328	0	515	
STDHsInv0379BP1HG18	1472	822	620	0	305	
STDHsInv0379BP2HG18	5827	1970	1370	6	589	errorMatches
STDHsInv0409BP1HG18	2138	793	547	0	199	
STDHsInv0409BP2HG18	4503	1028	728	0	284	
STDHsInv0442BP1HG38	3351	1248	835	0	269	
STDHsInv0442BP2HG38	4213	1270	836	0	255	
STDHsInv0553BP1HG38	203	58	2	0	1	
STDHsInv0901BP1HG38	4646	6	5	0	2	
STDHsInv0901BP2HG38	3576	6	5	0	1	
STDHsInv0960BP1HG38	3818	2521	1812	0	789	
STDHsInv0960BP2HG38	6631	2797	2024	1	892	errorMatches
STDHsInv0965BP1HG18	3781	2036	1402	0	502	
STDHsInv0965BP2HG18	4835	1959	1361	0	500	
STDHsInv0989BP1HG38	4467	2751	1408	372	664	errorMatches
STDHsInv0989BP2HG38	7120	2495	1830	0	898	
STDHsInv0991BP1HG38	804	427	282	0	73	
STDHsInv0991BP2HG38	2984	379	242	0	62	
STDHsInv1053BP1HG18	2732	978	706	0	331	
STDHsInv1053BP2HG18	1062	595	373	0	214	
STDHsInv1065BP1HG38	4844	1852	1332	0	585	
STDHsInv1065BP2HG38	5307	1539	1071	0	423	
STDHsInv1065BP3HG38	4041	1713	1194	0	489	
